"Corrected","CorrectedTimestep","MatchedBy","Canonical","CanonTimestep","AvgDist","MaxDist"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.179000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.18000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.180000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.181000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.182000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.183000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.184000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.185000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.186000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.187000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.188000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.189000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.19000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.190000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.191000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.192000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.193000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.194000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.195000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.196000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.197000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.198000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.199000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.2000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.20000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.21000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.22000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.23000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.24000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.25000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.26000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.27000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.28000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.29000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.3000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.30000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.31000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.32000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.33000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.34000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.35000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.36000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.37000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.38000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.39000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.4000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.40000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.41000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.42000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.43000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.44000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.45000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.46000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.47000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.48000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.49000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.5000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.50000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.51000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.52000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.53000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.54000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.55000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.56000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.57000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.58000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.59000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.6000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.60000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.61000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.62000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.63000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.64000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.65000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.66000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.67000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.68000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.69000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.7000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.70000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.71000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.72000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.73000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.74000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.75000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.76000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.77000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.78000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.79000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.8000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.80000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
